05_Context
domain_key|section_key|domain_title|domain_definition|domain_scope|interpretation_guidance|intro_note|status|lookup_key
flow-state|05_Context|Flow State|Draft definition|Draft scope|Draft guidance|Draft intro|draft|flow-state::intro
06_Orientation
domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|orientation_title|orientation_summary|score_shape_summary|rank_1_phrase|rank_2_phrase|rank_3_phrase|rank_4_phrase|status|lookup_key
flow-state|physical_rhythm_deep_focus_creative_movement_social_exchange|narrowing_2|2|Draft narrowing|Draft narrowing text|creative_movement|draft|flow-state::physical_rhythm_deep_focus_creative_movement_social_exchange::narrowing_2
flow-state|physical_rhythm_deep_focus_creative_movement_social_exchange|narrowing_3|3|Draft narrowing|Draft narrowing text|social_exchange|draft|flow-state::physical_rhythm_deep_focus_creative_movement_social_exchange::narrowing_3
flow-state|physical_rhythm_deep_focus_social_exchange_creative_movement|narrowing_1|1|Draft narrowing|Draft narrowing text|deep_focus|draft|flow-state::physical_rhythm_deep_focus_social_exchange_creative_movement::narrowing_1
flow-state|physical_rhythm_deep_focus_social_exchange_creative_movement|narrowing_2|2|Draft narrowing|Draft narrowing text|social_exchange|draft|flow-state::physical_rhythm_deep_focus_social_exchange_creative_movement::narrowing_2
flow-state|physical_rhythm_deep_focus_social_exchange_creative_movement|narrowing_3|3|Draft narrowing|Draft narrowing text|creative_movement|draft|flow-state::physical_rhythm_deep_focus_social_exchange_creative_movement::narrowing_3
flow-state|physical_rhythm_creative_movement_deep_focus_social_exchange|narrowing_1|1|Draft narrowing|Draft narrowing text|creative_movement|draft|flow-state::physical_rhythm_creative_movement_deep_focus_social_exchange::narrowing_1
flow-state|physical_rhythm_creative_movement_deep_focus_social_exchange|narrowing_2|2|Draft narrowing|Draft narrowing text|deep_focus|draft|flow-state::physical_rhythm_creative_movement_deep_focus_social_exchange::narrowing_2
flow-state|physical_rhythm_creative_movement_deep_focus_social_exchange|narrowing_3|3|Draft narrowing|Draft narrowing text|social_exchange|draft|flow-state::physical_rhythm_creative_movement_deep_focus_social_exchange::narrowing_3
flow-state|physical_rhythm_creative_movement_social_exchange_deep_focus|narrowing_1|1|Draft narrowing|Draft narrowing text|creative_movement|draft|flow-state::physical_rhythm_creative_movement_social_exchange_deep_focus::narrowing_1
flow-state|physical_rhythm_creative_movement_social_exchange_deep_focus|narrowing_2|2|Draft narrowing|Draft narrowing text|social_exchange|draft|flow-state::physical_rhythm_creative_movement_social_exchange_deep_focus::narrowing_2
flow-state|physical_rhythm_creative_movement_social_exchange_deep_focus|narrowing_3|3|Draft narrowing|Draft narrowing text|deep_focus|draft|flow-state::physical_rhythm_creative_movement_social_exchange_deep_focus::narrowing_3
flow-state|physical_rhythm_social_exchange_deep_focus_creative_movement|narrowing_1|1|Draft narrowing|Draft narrowing text|social_exchange|draft|flow-state::physical_rhythm_social_exchange_deep_focus_creative_movement::narrowing_1
flow-state|physical_rhythm_social_exchange_deep_focus_creative_movement|narrowing_2|2|Draft narrowing|Draft narrowing text|deep_focus|draft|flow-state::physical_rhythm_social_exchange_deep_focus_creative_movement::narrowing_2
flow-state|physical_rhythm_social_exchange_deep_focus_creative_movement|narrowing_3|3|Draft narrowing|Draft narrowing text|creative_movement|draft|flow-state::physical_rhythm_social_exchange_deep_focus_creative_movement::narrowing_3
flow-state|physical_rhythm_social_exchange_creative_movement_deep_focus|narrowing_1|1|Draft narrowing|Draft narrowing text|social_exchange|draft|flow-state::physical_rhythm_social_exchange_creative_movement_deep_focus::narrowing_1
flow-state|physical_rhythm_social_exchange_creative_movement_deep_focus|narrowing_2|2|Draft narrowing|Draft narrowing text|creative_movement|draft|flow-state::physical_rhythm_social_exchange_creative_movement_deep_focus::narrowing_2
flow-state|physical_rhythm_social_exchange_creative_movement_deep_focus|narrowing_3|3|Draft narrowing|Draft narrowing text|deep_focus|draft|flow-state::physical_rhythm_social_exchange_creative_movement_deep_focus::narrowing_3
flow-state|social_exchange_deep_focus_creative_movement_physical_rhythm|narrowing_1|1|Draft narrowing|Draft narrowing text|deep_focus|draft|flow-state::social_exchange_deep_focus_creative_movement_physical_rhythm::narrowing_1
flow-state|social_exchange_deep_focus_creative_movement_physical_rhythm|narrowing_2|2|Draft narrowing|Draft narrowing text|creative_movement|draft|flow-state::social_exchange_deep_focus_creative_movement_physical_rhythm::narrowing_2
flow-state|social_exchange_deep_focus_creative_movement_physical_rhythm|narrowing_3|3|Draft narrowing|Draft narrowing text|physical_rhythm|draft|flow-state::social_exchange_deep_focus_creative_movement_physical_rhythm::narrowing_3
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|narrowing_1|1|Draft narrowing|Draft narrowing text|deep_focus|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::narrowing_1
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|narrowing_2|2|Draft narrowing|Draft narrowing text|physical_rhythm|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::narrowing_2
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|narrowing_3|3|Draft narrowing|Draft narrowing text|creative_movement|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::narrowing_3
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|narrowing_1|1|Draft narrowing|Draft narrowing text|creative_movement|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::narrowing_1
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|narrowing_2|2|Draft narrowing|Draft narrowing text|deep_focus|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::narrowing_2
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|narrowing_3|3|Draft narrowing|Draft narrowing text|physical_rhythm|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::narrowing_3
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|narrowing_1|1|Draft narrowing|Draft narrowing text|creative_movement|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::narrowing_1
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|narrowing_2|2|Draft narrowing|Draft narrowing text|physical_rhythm|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::narrowing_2
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|narrowing_3|3|Draft narrowing|Draft narrowing text|deep_focus|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::narrowing_3
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|narrowing_1|1|Draft narrowing|Draft narrowing text|physical_rhythm|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::narrowing_1
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|narrowing_2|2|Draft narrowing|Draft narrowing text|deep_focus|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::narrowing_2
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|narrowing_3|3|Draft narrowing|Draft narrowing text|creative_movement|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::narrowing_3
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|narrowing_1|1|Draft narrowing|Draft narrowing text|physical_rhythm|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::narrowing_1
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|narrowing_2|2|Draft narrowing|Draft narrowing text|creative_movement|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::narrowing_2
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|narrowing_3|3|Draft narrowing|Draft narrowing text|deep_focus|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::narrowing_3
13_Application
domain_key|pattern_key|application_area|guidance_type|priority|guidance_text|linked_signal_key|status|lookup_key
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|use_this_when|use_this_when|1|Draft guidance|deep_focus|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::use_this_when
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|watch_for|watch_for|2|Draft guidance|creative_movement|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::watch_for
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|develop_by|develop_by|3|Draft guidance|physical_rhythm|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::develop_by
flow-state|deep_focus_creative_movement_social_exchange_physical_rhythm|use_this_when|use_this_when|1|Draft guidance|deep_focus|draft|flow-state::deep_focus_creative_movement_social_exchange_physical_rhythm::use_this_when
flow-state|deep_focus_creative_movement_social_exchange_physical_rhythm|watch_for|watch_for|2|Draft guidance|creative_movement|draft|flow-state::deep_focus_creative_movement_social_exchange_physical_rhythm::watch_for
flow-state|deep_focus_creative_movement_social_exchange_physical_rhythm|develop_by|develop_by|3|Draft guidance|social_exchange|draft|flow-state::deep_focus_creative_movement_social_exchange_physical_rhythm::develop_by
flow-state|deep_focus_physical_rhythm_creative_movement_social_exchange|use_this_when|use_this_when|1|Draft guidance|deep_focus|draft|flow-state::deep_focus_physical_rhythm_creative_movement_social_exchange::use_this_when
flow-state|deep_focus_physical_rhythm_creative_movement_social_exchange|watch_for|watch_for|2|Draft guidance|physical_rhythm|draft|flow-state::deep_focus_physical_rhythm_creative_movement_social_exchange::watch_for
flow-state|deep_focus_physical_rhythm_creative_movement_social_exchange|develop_by|develop_by|3|Draft guidance|creative_movement|draft|flow-state::deep_focus_physical_rhythm_creative_movement_social_exchange::develop_by
flow-state|deep_focus_physical_rhythm_social_exchange_creative_movement|use_this_when|use_this_when|1|Draft guidance|deep_focus|draft|flow-state::deep_focus_physical_rhythm_social_exchange_creative_movement::use_this_when
flow-state|deep_focus_physical_rhythm_social_exchange_creative_movement|watch_for|watch_for|2|Draft guidance|physical_rhythm|draft|flow-state::deep_focus_physical_rhythm_social_exchange_creative_movement::watch_for
flow-state|deep_focus_physical_rhythm_social_exchange_creative_movement|develop_by|develop_by|3|Draft guidance|social_exchange|draft|flow-state::deep_focus_physical_rhythm_social_exchange_creative_movement::develop_by
flow-state|deep_focus_social_exchange_creative_movement_physical_rhythm|use_this_when|use_this_when|1|Draft guidance|deep_focus|draft|flow-state::deep_focus_social_exchange_creative_movement_physical_rhythm::use_this_when
flow-state|deep_focus_social_exchange_creative_movement_physical_rhythm|watch_for|watch_for|2|Draft guidance|social_exchange|draft|flow-state::deep_focus_social_exchange_creative_movement_physical_rhythm::watch_for
flow-state|deep_focus_social_exchange_creative_movement_physical_rhythm|develop_by|develop_by|3|Draft guidance|creative_movement|draft|flow-state::deep_focus_social_exchange_creative_movement_physical_rhythm::develop_by
flow-state|deep_focus_social_exchange_physical_rhythm_creative_movement|use_this_when|use_this_when|1|Draft guidance|deep_focus|draft|flow-state::deep_focus_social_exchange_physical_rhythm_creative_movement::use_this_when
flow-state|deep_focus_social_exchange_physical_rhythm_creative_movement|watch_for|watch_for|2|Draft guidance|social_exchange|draft|flow-state::deep_focus_social_exchange_physical_rhythm_creative_movement::watch_for
flow-state|deep_focus_social_exchange_physical_rhythm_creative_movement|develop_by|develop_by|3|Draft guidance|physical_rhythm|draft|flow-state::deep_focus_social_exchange_physical_rhythm_creative_movement::develop_by
flow-state|creative_movement_deep_focus_physical_rhythm_social_exchange|use_this_when|use_this_when|1|Draft guidance|creative_movement|draft|flow-state::creative_movement_deep_focus_physical_rhythm_social_exchange::use_this_when
flow-state|creative_movement_deep_focus_physical_rhythm_social_exchange|watch_for|watch_for|2|Draft guidance|deep_focus|draft|flow-state::creative_movement_deep_focus_physical_rhythm_social_exchange::watch_for
flow-state|creative_movement_deep_focus_physical_rhythm_social_exchange|develop_by|develop_by|3|Draft guidance|physical_rhythm|draft|flow-state::creative_movement_deep_focus_physical_rhythm_social_exchange::develop_by
flow-state|creative_movement_deep_focus_social_exchange_physical_rhythm|use_this_when|use_this_when|1|Draft guidance|creative_movement|draft|flow-state::creative_movement_deep_focus_social_exchange_physical_rhythm::use_this_when
flow-state|creative_movement_deep_focus_social_exchange_physical_rhythm|watch_for|watch_for|2|Draft guidance|deep_focus|draft|flow-state::creative_movement_deep_focus_social_exchange_physical_rhythm::watch_for
flow-state|creative_movement_deep_focus_social_exchange_physical_rhythm|develop_by|develop_by|3|Draft guidance|social_exchange|draft|flow-state::creative_movement_deep_focus_social_exchange_physical_rhythm::develop_by
flow-state|creative_movement_physical_rhythm_deep_focus_social_exchange|use_this_when|use_this_when|1|Draft guidance|creative_movement|draft|flow-state::creative_movement_physical_rhythm_deep_focus_social_exchange::use_this_when
flow-state|creative_movement_physical_rhythm_deep_focus_social_exchange|watch_for|watch_for|2|Draft guidance|physical_rhythm|draft|flow-state::creative_movement_physical_rhythm_deep_focus_social_exchange::watch_for
flow-state|creative_movement_physical_rhythm_deep_focus_social_exchange|develop_by|develop_by|3|Draft guidance|deep_focus|draft|flow-state::creative_movement_physical_rhythm_deep_focus_social_exchange::develop_by
flow-state|creative_movement_physical_rhythm_social_exchange_deep_focus|use_this_when|use_this_when|1|Draft guidance|creative_movement|draft|flow-state::creative_movement_physical_rhythm_social_exchange_deep_focus::use_this_when
flow-state|creative_movement_physical_rhythm_social_exchange_deep_focus|watch_for|watch_for|2|Draft guidance|physical_rhythm|draft|flow-state::creative_movement_physical_rhythm_social_exchange_deep_focus::watch_for
flow-state|creative_movement_physical_rhythm_social_exchange_deep_focus|develop_by|develop_by|3|Draft guidance|social_exchange|draft|flow-state::creative_movement_physical_rhythm_social_exchange_deep_focus::develop_by
flow-state|creative_movement_social_exchange_deep_focus_physical_rhythm|use_this_when|use_this_when|1|Draft guidance|creative_movement|draft|flow-state::creative_movement_social_exchange_deep_focus_physical_rhythm::use_this_when
flow-state|creative_movement_social_exchange_deep_focus_physical_rhythm|watch_for|watch_for|2|Draft guidance|social_exchange|draft|flow-state::creative_movement_social_exchange_deep_focus_physical_rhythm::watch_for
flow-state|creative_movement_social_exchange_deep_focus_physical_rhythm|develop_by|develop_by|3|Draft guidance|deep_focus|draft|flow-state::creative_movement_social_exchange_deep_focus_physical_rhythm::develop_by
flow-state|creative_movement_social_exchange_physical_rhythm_deep_focus|use_this_when|use_this_when|1|Draft guidance|creative_movement|draft|flow-state::creative_movement_social_exchange_physical_rhythm_deep_focus::use_this_when
flow-state|creative_movement_social_exchange_physical_rhythm_deep_focus|watch_for|watch_for|2|Draft guidance|social_exchange|draft|flow-state::creative_movement_social_exchange_physical_rhythm_deep_focus::watch_for
flow-state|creative_movement_social_exchange_physical_rhythm_deep_focus|develop_by|develop_by|3|Draft guidance|physical_rhythm|draft|flow-state::creative_movement_social_exchange_physical_rhythm_deep_focus::develop_by
flow-state|physical_rhythm_deep_focus_creative_movement_social_exchange|use_this_when|use_this_when|1|Draft guidance|physical_rhythm|draft|flow-state::physical_rhythm_deep_focus_creative_movement_social_exchange::use_this_when
flow-state|physical_rhythm_deep_focus_creative_movement_social_exchange|watch_for|watch_for|2|Draft guidance|deep_focus|draft|flow-state::physical_rhythm_deep_focus_creative_movement_social_exchange::watch_for
flow-state|physical_rhythm_deep_focus_creative_movement_social_exchange|develop_by|develop_by|3|Draft guidance|creative_movement|draft|flow-state::physical_rhythm_deep_focus_creative_movement_social_exchange::develop_by
flow-state|physical_rhythm_deep_focus_social_exchange_creative_movement|use_this_when|use_this_when|1|Draft guidance|physical_rhythm|draft|flow-state::physical_rhythm_deep_focus_social_exchange_creative_movement::use_this_when
flow-state|physical_rhythm_deep_focus_social_exchange_creative_movement|watch_for|watch_for|2|Draft guidance|deep_focus|draft|flow-state::physical_rhythm_deep_focus_social_exchange_creative_movement::watch_for
flow-state|physical_rhythm_deep_focus_social_exchange_creative_movement|develop_by|develop_by|3|Draft guidance|social_exchange|draft|flow-state::physical_rhythm_deep_focus_social_exchange_creative_movement::develop_by
flow-state|physical_rhythm_creative_movement_deep_focus_social_exchange|use_this_when|use_this_when|1|Draft guidance|physical_rhythm|draft|flow-state::physical_rhythm_creative_movement_deep_focus_social_exchange::use_this_when
flow-state|physical_rhythm_creative_movement_deep_focus_social_exchange|watch_for|watch_for|2|Draft guidance|creative_movement|draft|flow-state::physical_rhythm_creative_movement_deep_focus_social_exchange::watch_for
flow-state|physical_rhythm_creative_movement_deep_focus_social_exchange|develop_by|develop_by|3|Draft guidance|deep_focus|draft|flow-state::physical_rhythm_creative_movement_deep_focus_social_exchange::develop_by
flow-state|physical_rhythm_creative_movement_social_exchange_deep_focus|use_this_when|use_this_when|1|Draft guidance|physical_rhythm|draft|flow-state::physical_rhythm_creative_movement_social_exchange_deep_focus::use_this_when
flow-state|physical_rhythm_creative_movement_social_exchange_deep_focus|watch_for|watch_for|2|Draft guidance|creative_movement|draft|flow-state::physical_rhythm_creative_movement_social_exchange_deep_focus::watch_for
flow-state|physical_rhythm_creative_movement_social_exchange_deep_focus|develop_by|develop_by|3|Draft guidance|social_exchange|draft|flow-state::physical_rhythm_creative_movement_social_exchange_deep_focus::develop_by
flow-state|physical_rhythm_social_exchange_deep_focus_creative_movement|use_this_when|use_this_when|1|Draft guidance|physical_rhythm|draft|flow-state::physical_rhythm_social_exchange_deep_focus_creative_movement::use_this_when
flow-state|physical_rhythm_social_exchange_deep_focus_creative_movement|watch_for|watch_for|2|Draft guidance|social_exchange|draft|flow-state::physical_rhythm_social_exchange_deep_focus_creative_movement::watch_for
flow-state|physical_rhythm_social_exchange_deep_focus_creative_movement|develop_by|develop_by|3|Draft guidance|deep_focus|draft|flow-state::physical_rhythm_social_exchange_deep_focus_creative_movement::develop_by
flow-state|physical_rhythm_social_exchange_creative_movement_deep_focus|use_this_when|use_this_when|1|Draft guidance|physical_rhythm|draft|flow-state::physical_rhythm_social_exchange_creative_movement_deep_focus::use_this_when
flow-state|physical_rhythm_social_exchange_creative_movement_deep_focus|watch_for|watch_for|2|Draft guidance|social_exchange|draft|flow-state::physical_rhythm_social_exchange_creative_movement_deep_focus::watch_for
flow-state|physical_rhythm_social_exchange_creative_movement_deep_focus|develop_by|develop_by|3|Draft guidance|creative_movement|draft|flow-state::physical_rhythm_social_exchange_creative_movement_deep_focus::develop_by
flow-state|social_exchange_deep_focus_creative_movement_physical_rhythm|use_this_when|use_this_when|1|Draft guidance|social_exchange|draft|flow-state::social_exchange_deep_focus_creative_movement_physical_rhythm::use_this_when
flow-state|social_exchange_deep_focus_creative_movement_physical_rhythm|watch_for|watch_for|2|Draft guidance|deep_focus|draft|flow-state::social_exchange_deep_focus_creative_movement_physical_rhythm::watch_for
flow-state|social_exchange_deep_focus_creative_movement_physical_rhythm|develop_by|develop_by|3|Draft guidance|creative_movement|draft|flow-state::social_exchange_deep_focus_creative_movement_physical_rhythm::develop_by
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|use_this_when|use_this_when|1|Draft guidance|social_exchange|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::use_this_when
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|watch_for|watch_for|2|Draft guidance|deep_focus|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::watch_for
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|develop_by|develop_by|3|Draft guidance|physical_rhythm|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::develop_by
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|use_this_when|use_this_when|1|Draft guidance|social_exchange|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::use_this_when
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|watch_for|watch_for|2|Draft guidance|creative_movement|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::watch_for
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|develop_by|develop_by|3|Draft guidance|deep_focus|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::develop_by
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|use_this_when|use_this_when|1|Draft guidance|social_exchange|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::use_this_when
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|watch_for|watch_for|2|Draft guidance|creative_movement|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::watch_for
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|develop_by|develop_by|3|Draft guidance|physical_rhythm|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::develop_by
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|use_this_when|use_this_when|1|Draft guidance|social_exchange|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::use_this_when
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|watch_for|watch_for|2|Draft guidance|physical_rhythm|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::watch_for
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|develop_by|develop_by|3|Draft guidance|deep_focus|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::develop_by
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|use_this_when|use_this_when|1|Draft guidance|social_exchange|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::use_this_when
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|watch_for|watch_for|2|Draft guidance|physical_rhythm|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::watch_for
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|develop_by|develop_by|3|Draft guidance|creative_movement|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::develop_by
14_Closing_Integration
domain_key|pattern_key|score_shape|closing_summary|core_gift|core_trap|development_edge|memorable_line|status|lookup_key
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|concentrated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::concentrated
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|paired|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::paired
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|graduated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::graduated
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|balanced|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::balanced
flow-state|deep_focus_creative_movement_social_exchange_physical_rhythm|concentrated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_creative_movement_social_exchange_physical_rhythm::concentrated
flow-state|deep_focus_creative_movement_social_exchange_physical_rhythm|paired|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_creative_movement_social_exchange_physical_rhythm::paired
flow-state|deep_focus_creative_movement_social_exchange_physical_rhythm|graduated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_creative_movement_social_exchange_physical_rhythm::graduated
flow-state|deep_focus_creative_movement_social_exchange_physical_rhythm|balanced|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_creative_movement_social_exchange_physical_rhythm::balanced
flow-state|deep_focus_physical_rhythm_creative_movement_social_exchange|concentrated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_physical_rhythm_creative_movement_social_exchange::concentrated
flow-state|deep_focus_physical_rhythm_creative_movement_social_exchange|paired|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_physical_rhythm_creative_movement_social_exchange::paired
flow-state|deep_focus_physical_rhythm_creative_movement_social_exchange|graduated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_physical_rhythm_creative_movement_social_exchange::graduated
flow-state|deep_focus_physical_rhythm_creative_movement_social_exchange|balanced|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_physical_rhythm_creative_movement_social_exchange::balanced
flow-state|deep_focus_physical_rhythm_social_exchange_creative_movement|concentrated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_physical_rhythm_social_exchange_creative_movement::concentrated
flow-state|deep_focus_physical_rhythm_social_exchange_creative_movement|paired|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_physical_rhythm_social_exchange_creative_movement::paired
flow-state|deep_focus_physical_rhythm_social_exchange_creative_movement|graduated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_physical_rhythm_social_exchange_creative_movement::graduated
flow-state|deep_focus_physical_rhythm_social_exchange_creative_movement|balanced|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_physical_rhythm_social_exchange_creative_movement::balanced
flow-state|deep_focus_social_exchange_creative_movement_physical_rhythm|concentrated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_social_exchange_creative_movement_physical_rhythm::concentrated
flow-state|deep_focus_social_exchange_creative_movement_physical_rhythm|paired|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_social_exchange_creative_movement_physical_rhythm::paired
flow-state|deep_focus_social_exchange_creative_movement_physical_rhythm|graduated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_social_exchange_creative_movement_physical_rhythm::graduated
flow-state|deep_focus_social_exchange_creative_movement_physical_rhythm|balanced|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_social_exchange_creative_movement_physical_rhythm::balanced
flow-state|deep_focus_social_exchange_physical_rhythm_creative_movement|concentrated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_social_exchange_physical_rhythm_creative_movement::concentrated
flow-state|deep_focus_social_exchange_physical_rhythm_creative_movement|paired|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_social_exchange_physical_rhythm_creative_movement::paired
flow-state|deep_focus_social_exchange_physical_rhythm_creative_movement|graduated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_social_exchange_physical_rhythm_creative_movement::graduated
flow-state|deep_focus_social_exchange_physical_rhythm_creative_movement|balanced|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::deep_focus_social_exchange_physical_rhythm_creative_movement::balanced
flow-state|creative_movement_deep_focus_physical_rhythm_social_exchange|concentrated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::creative_movement_deep_focus_physical_rhythm_social_exchange::concentrated
flow-state|creative_movement_deep_focus_physical_rhythm_social_exchange|paired|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::creative_movement_deep_focus_physical_rhythm_social_exchange::paired
flow-state|creative_movement_deep_focus_physical_rhythm_social_exchange|graduated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::creative_movement_deep_focus_physical_rhythm_social_exchange::graduated
flow-state|creative_movement_deep_focus_physical_rhythm_social_exchange|balanced|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::creative_movement_deep_focus_physical_rhythm_social_exchange::balanced
flow-state|creative_movement_deep_focus_social_exchange_physical_rhythm|concentrated|Draft closing|Draft gift|Draft trap|Draft edge|Draft line|draft|flow-state::creative_movement_deep_focus_social_exchange_physical_rhythm::concentrated
